Métrica,Valor
Total de Municípios,5571.0
População Média,38309.29
População Mediana,11355.0
Desvio Padrão,217419.5
Mínimo,856.0
Máximo,11904961.0
1º Quartil,5348.0
3º Quartil,25299.0
Valores Ausentes,0.0
Outliers Detectados,617.0
